first_block_height_in_kth_adjustment_list,last_block_height_in_kth_adjustment,total_t,avg_t_min,avg_t_sec,block_difficulty,estimated_hash_rate,estimated_hash_rate_growth,expected_event_interval
883008,885023,20816.86666666666,10.325826719576717,619.549603174603,114167270716407.6,7.914534873204638e+20,-0.03188236422577667,577.4005783567347
885024,887039,19876.066666666666,9.859160052910052,591.5496031746031,110568428300952.7,8.027860740235231e+20,0.014217157650445353,615.1662833547446
887040,889055,19888.41666666664,9.865286044973532,591.9171626984119,112149504190349.3,8.137599027612341e+20,0.013577092725793357,587.5519538706142
889056,891071,18875.983333333323,9.363086970899465,561.7852182539679,113757508810854.0,8.697003127557797e+20,0.0664833214684884,572.669749813141
891072,893087,19878.116666666647,9.860176917989408,591.6106150793645,121507793131898.1,8.821207470062495e+20,0.014180263795222673,557.8208476874672
893088,895103,20862.666666666704,10.348544973544993,620.9126984126996,123234387977050.9,8.524349195258521e+20,-0.0342320824928525,601.8531874653253
895104,897119,19748.316666666662,9.795791997354495,587.7475198412698,119116256505723.5,8.704425094846767e+20,0.02090484841957757,614.4676445783036
897120,899135,19317.749999999964,9.582217261904743,574.9330357142846,121658450774825.0,9.088346553450918e+20,0.04316146639101744,575.2440322062821
899136,901151,20255.833333333347,10.047536375661382,602.8521825396829,126982285146989.3,9.046741102936383e+20,-0.0045884005964104795,576.2540669569804
901152,903167,21803.666666666642,10.815310846560834,648.91865079365,126411437451912.2,8.36673424368812e+20,-0.07814095936567952,627.0315847263757
903168,905183,18700.26666666669,9.275925925925936,556.5555555555561,116958512019762.1,9.025747368782801e+20,0.07581767736392504,624.9289895558035
905184,907199,19953.11666666666,9.897379298941797,593.8427579365078,126271255279307.0,9.132567579572564e+20,0.011765567822597852,553.2942623403625
907200,909215,19884.216666666667,9.863202711640211,591.7921626984127,127620086886391.8,9.262104739448274e+20,0.014084436949345176,589.6803521241989
909216,911231,20138.249999999993,9.989211309523807,599.3526785714284,129435235580344.8,9.275341942121381e+20,0.001428158381293324,591.3697773314981
911232,913247,19256.33333333336,9.55175264550266,573.1051587301596,129699156960680.9,9.719920139947265e+20,0.046817927494781135,585.5388698526926
913248,915263,19292.10000000003,9.569494047619063,574.1696428571438,136039872848261.3,1.0176205100774616e+21,0.04587475935428002,560.158359728189
915264,917279,19031.38333333335,9.440170304232812,566.4102182539687,142342602928674.9,1.079353452151265e+21,0.05889513771090879,557.588843525247
917280,919295,20731.966666666685,10.283713624338633,617.0228174603179,150839487445890.5,1.0499622496815799e+21,-0.027607995616021404,574.3013961525809
919296,921311,19005.44999999995,9.427306547619022,565.6383928571413,146716052770107.5,1.1140344368473082e+21,0.059233842977717804,599.1040399478783
921312,923327,20655.68333333336,10.245874669312183,614.752480158731,155973032196071.9,1.089705359410854e+21,-0.02208070658368119,571.9294589511139
923328,925343,20566.7166666667,10.201744378306895,612.1046626984137,152271405447597.4,1.0684458824905501e+21,-0.019702200852203526,620.848437351983
925344,927359,20315.633333333324,10.07719907407407,604.6319444444442,149301205959699.9,1.0605522958921189e+21,-0.0074153400872878856,614.3797648952924
927360,929375,20151.86666666667,9.995965608465609,599.7579365079365,148195306640204.7,1.0612514761310677e+21,0.0006590432852222761,604.4327488948402
929376,931391,20414.716666666707,10.126347552910072,607.5808531746044,148258433855481.3,1.0480335603704091e+21,-0.012533240938352492,603.5321430673739
931392,933407,20855.56666666668,10.345023148148154,620.7013888888893,146472570619930.8,1.013522624300534e+21,-0.03348359903872687,617.867338460457
933408,935423,22693.283333333315,11.256588955026446,675.3953373015868,141668107417558.2,9.008944164104135e+20,-0.11779922273618518,658.7392952257386
935424,936363,8455.350000000008,9.004632587859433,540.277955271566,125864590119494.3,1.0005670100234846e+21,0.10493406246862802,641.1669844896702
